pid,name,price,type
1168641,Harpreet Brar,65k,ALL
723105,Rinku Singh,65k,ALL
377534,Shashank Singh,65k,BAT
805235,Himmat Singh,65k,BAT
451947,Milind Kumar,65k,BAT
1119026,Devdutt Padikkal,65k,BAT
851261,Anmolpreet Singh,65k,BAT
1060380,Ruturaj Gaikwad,65k,BAT
554701,Shubham Ranjane,65k,BWL
1125976,Arshdeep Singh,65k,BWL
1083577,Agnivesh Ayachi,65k,BWL
1111917,Darshan Nalkande,65k,BWL
694209,Monu Kumar,65k,BWL
1161024,Simran Singh,65k,WK
554700,Nikhil Naik,65k,WK
1048813,Narayan Jagadeesan,65k,WK
537124,Gurkeerat Singh Mann,70k,ALL
652359,Pankaj Jaiswal,70k,ALL
1161489,Rasikh Salam,70k,ALL
1079839,Anukul Roy,70k,ALL
375126,Hardus Viljoen,70k,ALL
237199,Jalaj Saxena,70k,ALL
628217,Chaitanya Bishnoi,70k,ALL
1079434,Riyan Parag,70k,BAT
500360,Akshdeep Nath,70k,BAT
422342,Siddhesh Lad,70k,BAT
1131619,S Midhun,70k,BWL
1083033,Kulwant Khejroliya,70k,BWL
1159712,Prayas Ray Barman,70k,BWL
1064812,Rahul Chahar,70k,BWL
1121579,Prithvi Raj,70k,BWL
588144,Bandaru Ayyappa,70k,BWL
1083030,KM Asif,70k,BWL
500135,Prashant Chopra,70k,WK
604534,Ankush Bains,70k,WK
642531,Ricky Bhui,75k,ALL
853265,Mahipal Lomror,75k,ALL
5961,Moises Henriques,75k,ALL
677081,Keemo Paul,75k,ALL
423838,Rahul Tewatia,75k,ALL
403902,Liam Livingstone,75k,BAT
446763,Rahul Tripathi,75k,BAT
532856,Manan Vohra,75k,BAT
1079842,Manjot Kalra,75k,BAT
590327,Dhruv Shorey,75k,BAT
732291,Basil Thampi,75k,BWL
31872,Shahbaz Nadeem,75k,BWL
802575,T Natarajan,75k,BWL
1126227,Aryaman Birla,75k,BWL
344580,Shreyas Gopal,75k,BWL
424377,Krishnappa Gowtham,75k,BWL
277955,Dhawal Kulkarni,75k,BWL
559066,Ish Sodhi,75k,BWL
940973,Mohammed Siraj,75k,BWL
272477,Jason Behrendorff,75k,BWL
1081442,Mayank Markande,75k,BWL
450860,Adam Milne,75k,BWL
537126,Barinder Sran,75k,BWL
528067,Murugan Ashwin,75k,BWL
1108375,Varun Chakravathi,75k,BWL
244639,Harry Gurney,75k,BWL
279862,Shrikant Mundhe,75k,BWL
853259,Nathu Singh,75k,BWL
30288,Karn Sharma,75k,BWL
537119,Mohit Sharma,75k,BWL
302579,Shreevats Goswami,75k,WK
333904,Aditya Tare,75k,WK
642525,Sarfaraz Khan,75k,WK
604302,Nicholas Pooran,75k,WK
27223,Stuart Binny,80k,ALL
914567,Oshane Thomas,80k,ALL
500268,Ashton Turner,80k,ALL
530773,Pawan Negi,80k,ALL
719715,Washington Sundar,80k,ALL
230559,Kieron Pollard,80k,ALL
662973,Sam Curran,80k,ALL
390481,Harshal Patel,80k,ALL
914541,Sherfane Rutherford,80k,ALL
447587,Jayant Yadav,80k,ALL
234675,Ravindra Jadeja,80k,ALL
1070183,Abhishek Sharma,80k,BAT
226492,Martin Guptill,80k,BAT
497121,Deepak Hooda,80k,BAT
277916,Ajinkya Rahane,80k,BAT
425943,Sanju Samson,80k,BAT
446507,Suryakumar Yadav,80k,BAT
398438,Mayank Agarwal,80k,BAT
398506,Mandeep Singh,80k,BAT
12454,Joe Denly,80k,BAT
604527,Nitish Rana,80k,BAT
1079848,Shivam Mavi,80k,BAT
1070173,Shubman Gill,80k,BAT
452044,Hanuma Vihari,80k,BAT
237095,Murali Vijay,80k,BAT
942645,Khaleel Ahmed,80k,BWL
438362,Sandeep Sharma,80k,BWL
533042,Billy Stanlake,80k,BWL
360911,Varun Aaron,80k,BWL
700167,Navdeep Saini,80k,BWL
49758,Lasith Malinga,80k,BWL
591650,Ankit Rajpoot,80k,BWL
1070188,Kamlesh Nagarkoti,80k,BWL
481979,Anrich Nortje,80k,BWL
917159,Prasidh Krishna,80k,BWL
694211,Avesh Khan,80k,BWL
960361,Sandeep Lamichhane,80k,BWL
31107,Amit Mishra,80k,BWL
236779,Ishant Sharma,80k,BWL
447261,Deepak Chahar,80k,BWL
29264,Harbhajan Singh,80k,BWL
40618,Imran Tahir,80k,BWL
502714,Mitchell Santner,80k,BWL
475281,Shardul Thakur,80k,BWL
308251,David Willey,80k,BWL
279810,Wriddhiman Saha,80k,WK
32242,Parthiv Patel,80k,WK
720471,Ishan Kishan,80k,WK
297628,Sam Billings,80k,WK
25913,Mohammad Nabi,85k,ALL
32498,Yusuf Pathan,85k,ALL
56143,Shakib Al Hasan,85k,ALL
669855,Jofra Archer,85k,ALL
8917,Moeen Ali,85k,ALL
230371,Ben Cutting,85k,ALL
471342,Krunal Pandya,85k,ALL
457249,Carlos Brathwaite,85k,ALL
554691,Axar Patel,85k,ALL
51439,Dwayne Bravo,85k,ALL
290630,Manish Pandey,85k,BAT
431901,Evin Lewis,85k,BAT
321777,David Miller,85k,BAT
398439,Karun Nair,85k,BAT
35582,Robin Uthappa,85k,BAT
44828,Faf du Plessis,85k,BAT
290716,Kedar Jadhav,85k,BAT
33141,Ambati Rayudu,85k,BAT
326017,Siddarth Kaul,85k,BWL
319439,Mitchell McClenaghan,85k,BWL
26421,Ravichandran Ashwin,85k,BWL
459508,Andrew Tye,85k,BWL
32966,Piyush Chawla,85k,BWL
493773,Lockie Ferguson,85k,BWL
542023,Lungi Ngidi,85k,BWL
297433,Jonny Bairstow,85k,WK
436757,Heinrich Klaasen,85k,WK
477021,Vijay Shankar,90k,ALL
311158,Ben Stokes,90k,ALL
55395,Colin de Grandhomme,90k,ALL
714451,Shivam Dubey,90k,ALL
36084,Yuvraj Singh,90k,ALL
439952,Chris Morris,90k,ALL
232359,Colin Munro,90k,ALL
8180,Shane Watson,90k,ALL
267192,Steven Smith,90k,BAT
45705,Colin Ingram,90k,BAT
642519,Shreyas Iyer,90k,BAT
1070168,Prithvi Shaw,90k,BAT
390484,Jaydev Unadkat,90k,BWL
430246,Yuzvendra Chahal,90k,BWL
232364,Tim Southee,90k,BWL
376116,Umesh Yadav,90k,BWL
481896,Mohammed Shami,90k,BWL
277912,Trent Boult,90k,BWL
550215,Kagiso Rabada,90k,BWL
379143,Quinton de Kock,90k,WK
931581,Rishabh Pant,90k,WK
670025,Shimron Hetmyer,95k,ALL
325012,Marcus Stoinis,95k,ALL
625371,Hardik Pandya,95k,ALL
277906,Kane Williamson,95k,BAT
326637,Chris Lynn,95k,BAT
33335,Suresh Raina,95k,BAT
261354,Nathan Coulter-Nile,95k,BWL
974109,Mujeeb Ur Rahman,95k,BWL
559235,Kuldeep Yadav,95k,BWL
308967,Jos Buttler,95k,WK
30045,Dinesh Karthik,95k,WK
28081,MS Dhoni,95k,WK
276298,Andre Russell,100k,ALL
51880,Chris Gayle,100k,BAT
28235,Shikhar Dhawan,100k,BAT
326016,Bhuvneshwar Kumar,100k,BWL
422108,Lokesh Rahul,100k,WK
230558,Sunil Narine,105k,ALL
219889,David Warner,105k,BAT
44936,AB de Villiers,105k,BAT
34102,Rohit Sharma,105k,BAT
793463,Rashid Khan,105k,BWL
625383,Jasprit Bumrah,105k,BWL
253802,Virat Kohli,110k,BAT
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
